frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776822078.801788,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822078.846830,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822078.907662,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822078.963524,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822078.990441,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822079.176153,60,,,,,,,
1776822079.209913,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822079.243923,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822079.310087,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822079.362133,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822079.469531,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822079.545498,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822079.619469,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822079.619729,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822079.659081,119,,,,,,,
1776822079.674750,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822079.684153,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822079.720196,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822079.735438,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822079.753296,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822079.781506,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822079.782856,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822079.829137,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822079.847030,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822079.907420,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822079.963581,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822080.007874,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822080.210027,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822080.248394,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822080.272797,60,,,,,,,
1776822080.310268,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822080.363746,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822080.383341,60,,,,,,,
1776822080.469204,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822080.545026,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822080.620099,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822080.620349,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822080.629602,60,,,,,,,
1776822080.674828,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822080.684298,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822080.720800,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822080.735576,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822080.752836,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822080.781591,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822080.782423,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822080.846557,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822080.847134,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822080.907501,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822080.963629,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822081.024812,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822081.134960,60,,,,,,,
1776822081.182743,60,,,,,,,
1776822081.210097,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822081.259982,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822081.288000,60,,,,,,,
1776822081.310427,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822081.363257,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822081.384049,60,,,,,,,
1776822081.400139,60,,,,,,,
1776822081.469625,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822081.545753,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822081.620703,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822081.620935,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822081.629525,60,,,,,,,
1776822081.659170,119,,,,,,,
1776822081.674979,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822081.684269,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822081.721423,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822081.735608,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822081.752961,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822081.781875,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822081.783230,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822081.847182,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822081.873698,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822081.907470,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822081.963730,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822082.042247,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822082.134817,60,,,,,,,
1776822082.182713,60,,,,,,,
1776822082.210222,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822082.262526,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822082.310533,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822082.311943,60,,,,,,,
1776822082.363699,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822082.400100,60,,,,,,,
1776822082.407989,60,,,,,,,
1776822082.469634,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822082.545815,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822082.621301,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822082.621547,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822082.629511,60,,,,,,,
1776822082.674959,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822082.684446,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822082.721994,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822082.735684,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822082.753151,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822082.782048,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822082.783147,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822082.847216,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822082.891090,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822082.907532,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822082.963727,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822083.069360,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822083.134818,60,,,,,,,
1776822083.182691,60,,,,,,,
1776822083.210214,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822083.272117,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822083.310748,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822083.335988,60,,,,,,,
1776822083.364093,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822083.400040,60,,,,,,,
1776822083.469085,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822083.545358,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822083.621900,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822083.622155,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822083.625689,60,,,,,,,
1776822083.658940,119,,,,,,,
1776822083.675035,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822083.684543,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822083.706582,137,,,,,,,
1776822083.722623,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822083.735736,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822083.752844,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822083.782218,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822083.783494,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822083.847349,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822083.907545,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822083.918191,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822083.963806,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822084.086570,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822084.210264,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822084.276619,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822084.310893,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822084.359881,60,,,,,,,
1776822084.363824,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822084.469940,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822084.545968,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822084.622488,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822084.622721,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822084.647869,60,,,,,,,
1776822084.675110,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822084.684656,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822084.723172,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822084.735755,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822084.752895,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822084.782560,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822084.783246,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822084.847423,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822084.907641,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822084.935472,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822084.963861,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822085.104029,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822085.210248,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822085.281204,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822085.310996,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822085.363873,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822085.383816,60,,,,,,,
1776822085.469484,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822085.545398,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822085.622948,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822085.623186,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822085.658047,119,,,,,,,
1776822085.671818,60,,,,,,,
1776822085.675183,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822085.684846,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822085.723638,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822085.735815,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822085.753439,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822085.782786,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822085.783878,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822085.847471,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822085.907678,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822085.952659,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822085.963899,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822086.129454,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822086.210356,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822086.287723,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822086.311235,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822086.366461,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822086.469835,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822086.546392,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822086.623494,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822086.623732,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822086.676166,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822086.684979,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822086.724230,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822086.735904,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822086.753023,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822086.783047,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822086.784019,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822086.847541,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822086.891529,60,,,,,,,
1776822086.907732,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822086.963981,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822086.970391,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822087.148335,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822087.156146,60,,,,,,,
1776822087.210419,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822087.289310,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822087.311374,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822087.366034,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822087.469386,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822087.546498,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822087.596617,153,10.157.0.21,224.0.0.251,17,5353,5353,,
1776822087.597465,307,10.157.0.42,224.0.0.251,17,5353,5353,,
1776822087.624145,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822087.624391,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822087.657964,119,,,,,,,
1776822087.676744,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822087.685141,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822087.724867,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822087.735993,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822087.753700,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822087.783091,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822087.783406,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822087.847672,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822087.907752,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822087.911627,60,,,,,,,
1776822087.964007,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822087.997731,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822088.154689,60,,,,,,,
1776822088.165562,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822088.210466,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822088.294806,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822088.311526,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822088.336002,60,,,,,,,
1776822088.366840,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822088.469969,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822088.518915,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776822088.545903,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822088.624718,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822088.624963,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822088.677104,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822088.685180,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822088.706378,137,,,,,,,
1776822088.725437,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822088.736102,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822088.753973,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822088.783398,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822088.784131,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822088.847752,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822088.907796,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822088.935624,60,,,,,,,
1776822088.964077,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822089.024577,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822089.154636,60,,,,,,,
1776822089.183045,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822089.210598,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822089.299401,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822089.311711,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822089.351568,60,,,,,,,
1776822089.367191,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822089.469794,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822089.546876,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822089.625257,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822089.625575,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822089.659210,119,,,,,,,
1776822089.677459,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822089.685317,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822089.726014,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822089.736132,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822089.754216,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822089.783542,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822089.784369,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822089.847832,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822089.907863,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822089.964142,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822090.043102,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822090.133383,60,,,,,,,
1776822090.210046,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822090.210607,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822090.304945,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822090.311847,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822090.367534,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822090.375545,60,,,,,,,
1776822090.469957,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822090.547015,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822090.625886,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822090.626099,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822090.649290,60,,,,,,,
1776822090.677555,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822090.685330,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822090.726538,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822090.736223,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822090.753804,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822090.783703,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822090.784904,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822090.847935,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822090.907933,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822090.964160,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822091.059031,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822091.143520,60,,,,,,,
1776822091.202508,60,,,,,,,
1776822091.210727,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822091.227329,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822091.308528,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822091.311979,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822091.367685,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822091.399526,60,,,,,,,
1776822091.419839,60,,,,,,,
1776822091.470571,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822091.547097,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822091.626379,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822091.626669,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822091.649229,60,,,,,,,
1776822091.658071,119,,,,,,,
1776822091.677602,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822091.685527,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822091.727110,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822091.736263,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822091.754212,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822091.783938,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822091.784920,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822091.847992,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822091.907961,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822091.964201,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822092.076446,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822092.167416,60,,,,,,,
1776822092.202463,60,,,,,,,
1776822092.210779,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822092.244775,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822092.311047,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822092.312155,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822092.368231,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822092.419836,60,,,,,,,
1776822092.423420,60,,,,,,,
1776822092.470097,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822092.546823,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822092.626921,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822092.627152,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822092.649188,60,,,,,,,
1776822092.677733,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822092.685670,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822092.727603,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822092.736349,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822092.753678,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822092.784202,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822092.784896,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822092.848100,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822092.907979,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822092.964341,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822093.103562,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822093.179022,60,,,,,,,
1776822093.202477,60,,,,,,,
1776822093.211002,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822093.271540,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822093.312336,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822093.314632,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822093.368151,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822093.388150,60,,,,,,,
1776822093.419807,60,,,,,,,
1776822093.447348,60,,,,,,,
1776822093.469936,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822093.547396,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822093.627486,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822093.627717,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822093.658597,119,,,,,,,
1776822093.678017,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822093.685794,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822093.706150,137,,,,,,,
1776822093.728220,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822093.736384,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822093.753696,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822093.784334,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822093.785257,194,10.157.0.49,224.0.0.233,17,50916,8708,,
